country,countrylabel,wpperson,wppersonlabel,wdperson,wdpersonlabel
Q184,Belarus,,Vacant,,
Q921,Brunei,Q64605915,Erywan Yusof,Q57327,Hassanal Bolkiah
Q240,Brussels-Capital Region,Q734492,Pascal Smet,,
Q5705,Catalonia,,Victòria Alsina,Q22043235,Meritxell Serret
Q657,Chad,Q19662475,Mahamat Zene Cherif,Q9034140,Mahamat Saleh Annadif
Q4628,Faroe Islands,Q254129,Jenis av Rana,Q853551,Bárður á Steig Nielsen
Q164819,Gagauzia,,Vitaliy Vlah,,
Q3311985,Guernsey,Q923245,Jonathan Le Tocq,,
Q817,Kuwait,,Ahmad Nasser Al Muhammad Al Sabah,Q101693636,Salem Abdullah Al-Jaber Al-Sabah
Q1013,Lesotho,Q95587340,'Matšepo Ramakoae,Q115101233,Mpotjoane Lejone
Q1016,Libya,,Hafez Kaddour,Q105977287,Najla Mangoush
Q1019,Madagascar,,Richard Randriamandrato,Q89408569,Richard Rakotonirina
Q1025,Mauritania,Q16733931,Ismail Ould Cheikh Ahmed,Q114107123,Mohamed Salem Ould Merzoug
Q236,Montenegro,Q2631716,Ranko Krivokapić,,
Q804,Panama,,Érika Mouynes,Q96182040,Janaina Tewaney
Q419,Peru,Q113456053,Miguel Rodríguez MacKay,Q43955694,César Landa Arroyo
Q214,Slovakia,Q113956708,Rastislav Káčer,,
Q1045,Somalia,,Abshir Omar Huruuse,Q113756104,Abshir Omar Huruse
Q23427,South Ossetia,Q4287911,Dmitry Medoyev,Q114351204,Akhsar Dzhioev
Q190353,Sovereign Military Order of Malta,Q2639773,Albrecht Freiherr von Boeselager,,
Q1049,Sudan,,Ali Sadiq Ali,Q113987015,Ali Al-Sadiq Ali
Q39,Switzerland,Q117254,Ignazio Cassis,,
Q1039,São Tomé and Príncipe,Q99510744,Edite Ten Juá,Q115277405,Alberto Neto Pereira
